alpha,composite_anjali_score,data_collected_at,dii_1yr,dii_quarter,ev_ebitda,ev_sales,fii_1yr,fii_quarter,final_score,future_pe,future_peg,future_return,g_score,growth_score,id,index_group,irs_pct,irs_raw,loss_profit_qoq,loss_profit_ttm,loss_profit_yoy,market,market_cap_bn,net_profit_ttm_growth,net_profit_yoy_growth,pb_ratio,pe_ratio,qoq_profit_growth,qoq_sales_growth,qtr_beta,qtr_std,rebalance_date,refreshed_at,return_1yr,return_2yr,return_3m,return_6m,return_score,revenue_bn,risk_eff_score,risk_score,sales_ttm_growth,sales_yoy_growth,stocks_list,strategy_stocks,ticker,ttm_peg,ttm_revenue_bn,valuation_score,yr_beta,yr_std
,-1.0,2026-06-09T20:36:06.157539+00:00,,,,3.3,,,,20.92,3.68,,-0.5,1.0,7172c28c-3c92-41dc-9a53-bae49639ee73,SP600,46.2,-1.5,False,False,False,US,2.77,5.68,31.0,1.4,19.8,0.96,-3.95,0.4784,21.04,,2026-06-09T20:43:11.176875+00:00,22.89,57.28,4.59,-7.81,-0.5,0.56,-1.0,-0.5,23.18,31.900000000000002,,,FBK,3.49,0.56,-1.0,0.8774,27.49
,1.5,2026-06-09T20:36:07.583925+00:00,,,,4.9,,,,29.84,0.65,,2.0,1.5,09849d9d-058d-4302-8ad3-a0461b43cd5d,SP600,52.5,1.0,False,False,False,US,2.48,45.7,28.000000000000004,1.48,20.48,196.95,47.79,0.655,25.59,,2026-06-09T20:43:11.176875+00:00,44.44,107.74,8.58,14.75,1.5,0.39,-1.0,-0.5,11.69,13.900000000000002,,,FBNC,0.45,0.39,-1.0,0.9126,28.16
,-1.5,2026-06-09T20:36:09.092504+00:00,,,,3.75,,,,12.7,0.82,,-0.5,-2.0,37c3b1aa-6679-4472-98fe-7a2f4e0b4556,SP600,43.8,-2.5,False,False,False,US,3.83,15.45,21.3,1.93,11.0,1.93,5.94,0.4107,23.24,,2026-06-09T20:43:11.176875+00:00,24.62,53.26,22.39,19.8,1.5,0.93,-2.0,-1.0,6.25,8.1,,,FBP,0.71,0.93,0.0,0.6979,25.25
,-5.0,2026-06-09T20:36:10.051401+00:00,,,,19.38,,,,14.05,-0.99,,-5.0,-4.0,0560bf1c-fcbb-4a0b-8219-e663855dd511,SP600,37.5,-5.0,True,True,True,US,0.64,-14.19,-65.0,0.57,16.37,-32.31,-5.0,0.6806,27.22,,2026-06-09T20:43:11.176875+00:00,-15.14,-15.11,-6.14,-16.18,-3.0,0.29,0.0,0.0,-8.73,6.1,,,FBRT,-1.15,0.29,2.0,0.6724,26.38
,-4.5,2026-06-09T20:36:11.204563+00:00,,,,3.62,,,,13.6,1.99,,-3.0,-4.0,9d40a9b9-17c2-4735-ac1d-e63d59e02085,SP600,35.0,-6.0,True,False,False,US,1.97,6.82,14.899999999999999,1.26,12.73,-16.33,-3.16,0.3086,16.81,,2026-06-09T20:43:11.176875+00:00,24.45,59.78,14.82,15.11,1.0,0.5,-3.0,-1.5,9.37,9.1,,,FCF,1.87,0.5,0.0,0.5982,22.77
,-7.0,2026-06-09T20:36:12.235463+00:00,,,10.88,8.35,,,,25.16,2.12,,-5.0,-2.0,eb67ccbc-5b4d-4c85-94af-9f35ac36398d,SP600,27.5,-9.0,False,False,False,US,2.74,11.84,0.6,2.41,22.5,3.04,3.31,0.2277,20.19,,2026-06-09T20:43:11.176875+00:00,-4.13,16.77,-0.9,11.56,-1.0,0.3,-4.0,-2.0,9.72,6.9,,,FCPT,1.9,0.3,-2.0,0.1194,17.23
,-4.0,2026-06-09T20:36:13.376655+00:00,,,7.83,0.45,,,,12.56,-0.35,,-3.0,-4.0,68d4a21d-e791-44a1-ac2f-91d1845fdd89,SP600,37.5,-5.0,True,True,True,US,1.36,-36.22,-67.2,0.67,19.7,-68.65,2.41,0.2077,33.85,,2026-06-09T20:43:11.176875+00:00,-8.64,36.26,-30.78,-20.58,-2.5,4.27,-2.0,-1.0,0.98,-4.9,,,FDP,-0.54,4.27,3.5,0.1102,29.16
,-5.5,2026-06-09T20:36:14.547736+00:00,,,13.4,2.13,,,,25.22,-1.37,,-5.0,-4.0,5d179169-be17-4a63-9ef1-05fbc6cb8deb,SP600,35.0,-6.0,True,True,False,US,4.53,-18.42,14.899999999999999,3.38,30.91,-12.54,-1.27,0.73,24.31,,2026-06-09T20:43:11.176875+00:00,18.94,9.29,8.59,8.05,0.0,2.18,-1.0,-0.5,5.44,9.9,,,FELE,-1.68,2.18,-1.0,0.8115,27.52
,1.5,2026-06-09T20:36:15.75292+00:00,,,,3.38,,,,12.39,1.06,,2.0,0.5,42427386-d9e7-4cec-8012-5371aa86a2a7,SP600,52.5,1.0,False,False,False,US,3.29,11.7,31.5,1.12,11.09,19.32,9.99,0.5931,20.9,,2026-06-09T20:43:11.176875+00:00,33.36,61.24,16.31,18.93,2.0,0.92,-1.0,-0.5,7.65,32.300000000000004,,,FFBC,0.95,0.92,-0.5,0.8545,25.88
,-2.0,2026-06-09T20:36:16.723603+00:00,,,3.96,0.61,,,,3.03,-0.05,,-4.0,-4.0,163f3145-5b10-412c-920f-6390473e2d92,SP600,50.0,0.0,False,True,False,US,3.74,-58.53,,0.82,7.31,94.53,-34.83,0.9378,44.19,,2026-06-09T20:43:11.176875+00:00,-9.33,-24.06,29.78,-15.31,-1.5,6.01,4.0,2.0,0.15,30.7,,,FG,-0.12,6.01,1.5,1.0224,36.76
,-3.5,2026-06-09T20:36:17.674931+00:00,,,,1.88,,,,14.67,0.73,,-3.0,-4.0,551b485d-cfce-4fca-8758-62c4a3cf3f5a,SP600,40.0,-4.0,True,False,False,US,3.39,20.05,17.2,1.22,12.22,-3.07,-2.56,0.558,20.84,,2026-06-09T20:43:11.176875+00:00,19.14,52.9,16.45,9.1,1.0,0.87,-1.0,-0.5,9.39,7.3999999999999995,,,FHB,0.61,0.87,0.0,0.9175,24.14
,-3.0,2026-06-09T20:36:18.744761+00:00,,,,2.95,,,,15.77,0.47,,-4.0,-4.0,29e53fc3-134e-4bc7-a572-c72aa153e02e,SP600,45.0,-2.0,True,False,False,US,3.51,33.67,25.0,1.05,11.8,-44.67,-22.75,0.8122,24.03,,2026-06-09T20:43:11.176875+00:00,35.61,59.45,7.5,3.9,0.5,1.04,2.0,1.0,5.91,3.5999999999999996,,,FIBK,0.35,1.04,-0.5,1.1776,28.94
,-8.0,2026-06-09T20:36:19.771562+00:00,,,11.91,2.58,,,,19.65,3.44,,-6.5,-4.0,e2f39e90-9e32-42c3-8d07-fd77efb6847f,SP600,26.2,-9.5,True,False,False,US,3.48,5.71,4.8,5.84,18.59,-11.12,-8.24,-0.0753,27.99,,2026-06-09T20:43:11.176875+00:00,-19.75,-13.86,5.59,4.67,-1.5,1.2,-3.0,-1.5,0.81,-0.8999999999999999,,,FIZZ,3.26,1.2,-1.0,0.1415,27.12
,-6.0,2026-06-09T20:36:20.917229+00:00,,,5.47,0.53,,,,7.39,-0.11,,-5.5,-4.0,fdc5352b-63a1-44c7-bc2c-dcf988d5160a,SP600,33.8,-6.5,True,True,False,US,1.62,-66.22,,1.23,21.89,-162.7,27.47,0.0437,40.66,,2026-06-09T20:43:11.176875+00:00,-51.19,-61.93,-11.55,-27.18,-4.0,5.27,-1.0,-0.5,3.0,6.800000000000001,,,FLO,-0.33,5.27,2.5,0.1202,34.69
,-14.5,2026-06-09T20:36:22.070689+00:00,,,17.11,1.65,,,,,,,-12.0,-4.0,4da387af-3865-4bae-ada3-b526919d5e62,SP600,7.5,-17.0,True,True,False,US,1.44,-756.38,,0.79,,-83.65,-29.97,0.7418,59.57,,2026-06-09T20:43:11.176875+00:00,-72.78,-77.2,-15.9,-14.67,-4.0,3.43,-5.0,-2.5,-18.34,-4.1000000000000005,,,FMC,,3.43,-4.0,1.6358,69.06
,-6.0,2026-06-09T20:36:22.963127+00:00,,,68.52,11.21,,,,108.26,-4.94,,-2.0,-4.0,7173824f-2375-4cfb-834c-a07ba833b3cd,SP600,25.0,-10.0,True,True,False,US,9.4,-21.91,225.0,8.88,138.64,-12.21,5.1,2.7724,74.63,,2026-06-09T20:43:11.176875+00:00,242.67,123.04,32.51,103.65,4.0,0.84,-8.0,-4.0,2.8,32.0,,,FORM,-6.33,0.84,-2.0,2.1656,68.92
,-6.0,2026-06-09T20:36:23.861702+00:00,,,10.01,0.99,,,,,,,-10.0,-4.0,ee1cc5bc-5b92-4c1f-b805-e6b495f533cc,SP600,45.0,-2.0,True,True,False,US,0.76,-8414.18,,1.15,,-94.77,2.1,1.1943,50.35,,2026-06-09T20:43:11.176875+00:00,-34.19,-60.27,10.89,8.69,-2.0,1.48,8.0,4.0,5.27,3.8,,,FOXF,,1.48,-4.0,1.3431,52.53
,1.5,2026-06-09T20:36:24.797921+00:00,,,14.21,2.32,,,,39.82,0.2,,-1.0,2.0,fc50fb1d-2cc0-4004-aa8f-7f0218ea472c,SP600,60.0,4.0,False,False,False,US,2.51,196.51,,1.99,13.43,43.45,4.35,0.7758,55.0,,2026-06-09T20:43:11.176875+00:00,-35.16,-60.63,-37.46,-19.88,-4.0,1.14,5.0,2.5,13.01,13.100000000000001,,,FRPT,0.07,1.14,1.0,0.7356,49.9
,0.5,2026-06-09T20:36:25.98543+00:00,,,14.82,3.0,,,,28.53,2.04,,-2.5,1.5,7731df3b-8889-4764-bec6-741d582e0e40,SP600,58.8,3.5,False,False,False,US,6.72,14.01,52.0,4.68,25.02,15.79,4.77,1.124,38.74,,2026-06-09T20:43:11.176875+00:00,9.87,31.27,1.78,0.02,-1.0,2.34,6.0,3.0,17.14,34.9,,,FSS,1.79,2.34,-3.0,1.1705,35.51
,1.5,2026-06-09T20:36:26.915729+00:00,,,10.15,2.39,,,,20.42,2.4,,-1.5,-1.5,4424e565-3e51-47d5-9563-076351918f8e,SP600,61.3,4.5,False,False,False,US,4.63,8.51,16.3,20.2,18.82,500.0,4.39,1.2707,47.06,,2026-06-09T20:43:11.176875+00:00,16.11,88.36,1.82,22.0,1.0,2.12,6.0,3.0,13.5,5.8999999999999995,,,FTDR,2.21,2.12,-1.0,0.8898,41.81
,-11.0,2026-06-09T20:36:27.847615+00:00,,,36.32,0.94,,,,,,,-7.0,-4.0,9d3de494-f1ac-4aba-9924-8e2d69689f63,SP600,12.5,-15.0,True,False,False,US,1.6,200.21,,3.04,,-27.38,-3.63,2.1671,71.53,,2026-06-09T20:43:11.176875+00:00,212.01,-33.57,88.6,11.49,1.0,2.71,-8.0,-4.0,1.0,-2.3,,,FTRE,,2.71,-4.0,2.9926,87.27
,-4.5,2026-06-09T20:36:29.022785+00:00,,,9.2,1.56,,,,25.04,1.5,,-7.0,-4.0,173d2bb1-a92e-4686-8b93-21e7348118e0,SP600,45.0,-2.0,True,False,False,US,3.38,16.67,58.3,1.64,21.46,-29.22,-13.85,1.3749,43.71,,2026-06-09T20:43:11.176875+00:00,7.48,-15.98,6.54,4.86,-1.0,3.46,5.0,2.5,-2.67,-2.3,,,FUL,1.29,3.46,-2.0,1.1617,34.91
,-2.0,2026-06-09T20:36:30.297589+00:00,,,,3.62,,,,14.53,0.41,,-2.0,-4.0,0b176b9a-e312-4323-93c3-6daf876115a9,SP600,45.0,-2.0,True,False,False,US,4.3,35.63,4.1000000000000005,1.21,10.71,-4.25,-1.39,0.7508,23.46,,2026-06-09T20:43:11.176875+00:00,31.04,51.4,13.5,15.53,1.0,1.29,0.0,0.0,11.39,4.2,,,FULT,0.3,1.29,1.0,1.0147,27.08
,-4.0,2026-06-09T20:36:31.514142+00:00,,,9.96,2.53,,,,,,,-2.0,2.0,99ec3ebe-8489-476e-a134-bc99b4c08742,SP600,35.0,-6.0,False,False,False,US,2.29,649.75,,8.19,,190.74,-65.29,1.315,67.37,,2026-06-09T20:43:11.176875+00:00,-31.41,-48.88,40.01,48.05,0.0,3.12,-4.0,-2.0,14.45,11.700000000000001,,,FUN,,3.12,-4.0,1.7683,66.73
,-16.0,2026-06-09T20:36:32.607786+00:00,,,9.81,0.98,,,,,,,-12.0,-4.0,b97c7462-ab07-4c14-ab28-69beb61edb59,SP600,0.0,-20.0,False,True,False,US,0.37,-86.81,,4.54,,21.16,-7.79,2.0541,127.29,,2026-06-09T20:43:11.176875+00:00,-40.6,-46.43,-47.23,-55.27,-4.0,2.46,-8.0,-4.0,0.84,-5.1,,,FWRD,,2.46,-4.0,1.9538,80.92
,-6.0,2026-06-09T20:36:33.747412+00:00,,,8.7,1.02,,,,13.04,0.47,,-6.5,-4.0,5ed903f1-7d6c-4d5e-9149-426c16d5c6f5,SP600,36.2,-5.5,True,False,True,US,1.49,27.48,-69.89999999999999,0.95,10.23,-58.79,-16.8,0.6513,34.26,,2026-06-09T20:43:11.176875+00:00,6.34,-0.81,-10.66,3.16,-2.5,2.9,1.0,0.5,-8.59,-22.900000000000002,,,GBX,0.37,2.9,0.0,0.7604,36.81
,-11.0,2026-06-09T20:36:34.682695+00:00,,,10.31,0.56,,,,242.84,1.74,,-11.0,-4.0,b24e8d7e-e267-4907-8613-c5f27b406638,SP600,22.5,-11.0,True,False,False,US,0.51,139.25,,0.96,101.5,-500.0,-1.93,1.2745,57.91,,2026-06-09T20:43:11.176875+00:00,-49.88,-37.54,-2.72,-39.46,-3.5,0.42,0.0,0.0,17.47,3.6999999999999997,,,GDYN,0.73,0.42,-3.5,1.6832,58.2
,10.0,2026-06-09T20:36:35.702262+00:00,,,11.06,1.86,,,,109.18,0.16,,6.0,2.5,0967f7bc-77d8-4cd2-b3d9-87e0ea6c8758,SP600,85.0,14.0,False,False,False,US,3.61,695.76,106.5,2.28,13.72,20.68,-0.35,1.2456,57.09,,2026-06-09T20:43:11.176875+00:00,0.26,97.59,91.97,61.95,2.5,2.73,8.0,4.0,8.58,16.6,,,GEO,0.02,2.73,1.0,1.1761,52.35
,-0.5,2026-06-09T20:36:36.651432+00:00,,,10.59,2.12,,,,22.03,-0.29,,-1.5,-4.0,72c424a7-3fd3-4688-bcb9-3602cef8f280,SP600,51.2,0.5,True,True,True,US,4.23,-75.65,-64.8,45.05,90.46,-70.0,-35.01,1.5669,40.27,,2026-06-09T20:43:11.176875+00:00,29.57,44.67,22.86,22.91,2.0,2.53,2.0,1.0,-3.95,-1.0999999999999999,,,GFF,-1.2,2.53,0.5,1.2736,36.04
,1.0,2026-06-09T20:36:37.589403+00:00,,,5.14,0.46,,,,7.84,-0.12,,-0.5,-4.0,73172c25-b2ac-4f05-8f91-fceae0a70c6b,SP600,56.2,2.5,True,True,False,US,1.43,-65.2,782.4,0.81,22.52,-139.63,-21.97,0.9058,40.28,,2026-06-09T20:43:11.176875+00:00,55.27,27.51,15.22,8.69,1.0,2.91,3.0,1.5,-7.04,-8.200000000000001,,,GIII,-0.35,2.91,2.5,1.0263,33.82
,-5.5,2026-06-09T20:36:38.520681+00:00,,,-157.95,12.68,,,,,,,-7.0,-4.0,6fe3d6c8-9512-4ff2-8b40-e553b9b7f8de,SP600,40.0,-4.0,True,False,False,US,7.42,28.23,,10.99,,-85.2,5.21,1.2964,68.75,,2026-06-09T20:43:11.176875+00:00,32.1,11.81,22.48,16.21,1.0,0.55,3.0,1.5,32.33,41.199999999999996,,,GKOS,,0.55,-4.0,1.0063,52.81
,-8.5,2026-06-09T20:36:39.520736+00:00,,,12.35,9.25,,,,,,,-7.0,-4.0,c7fbe731-3158-4ff3-aea0-b60ad115fc94,SP600,25.0,-10.0,True,False,False,US,2.03,71.36,,1.3,,-110.54,-6.56,0.4371,19.39,,2026-06-09T20:43:11.176875+00:00,35.49,62.4,3.96,20.62,1.0,0.47,-3.0,-1.5,-13.08,-17.5,,,GNL,,0.47,-4.0,0.2676,22.93
,-2.5,2026-06-09T20:36:40.453153+00:00,,,8.05,0.61,,,,12.49,-0.49,,-1.0,-4.0,7ece80f0-ce41-4bc4-8db7-054a31e1ce32,SP600,40.0,-4.0,False,True,True,US,3.34,-25.42,-8.4,0.38,16.75,500.0,0.64,0.322,21.94,,2026-06-09T20:43:11.176875+00:00,26.78,40.94,4.44,-1.58,0.0,7.29,-3.0,-1.5,-0.52,-0.5,,,GNW,-0.66,7.29,3.0,0.5777,28.25
,-10.0,2026-06-09T20:36:41.339761+00:00,,,12.86,0.56,,,,,,,-10.0,-4.0,64b7ec59-1f81-4d51-b3b0-9caee482796c,SP600,25.0,-10.0,True,True,False,US,0.88,-669.9,,1.09,,-17.34,-4.03,0.4269,53.42,,2026-06-09T20:43:11.176875+00:00,-34.92,-58.04,40.35,-19.87,-2.0,4.73,0.0,0.0,7.26,3.5999999999999996,,,GO,,4.73,-4.0,0.5642,67.38
,-9.0,2026-06-09T20:36:42.291807+00:00,,,6.96,1.39,,,,31.73,-5.3,,-9.0,-4.0,cf522307-2f96-4480-be19-f9d8f3963ced,SP600,27.5,-9.0,True,True,False,US,0.46,-5.99,7.199999999999999,3.86,33.75,-230.9,-1.84,1.172,64.98,,2026-06-09T20:43:11.176875+00:00,-71.61,-65.03,-27.11,-39.84,-4.0,0.91,0.0,0.0,104.74,-1.7000000000000002,,,GOGO,-5.63,0.91,-1.0,1.4887,64.95
,-4.5,2026-06-09T20:36:43.276221+00:00,,,17.46,2.5,,,,29.1,-2.42,,-4.5,-4.0,d36259da-3bbf-4fb6-9f64-ece015601c12,SP600,38.8,-4.5,True,True,True,US,5.52,-12.02,-16.0,6.69,33.08,-333.28,57.78,0.5,32.86,,2026-06-09T20:43:11.176875+00:00,30.29,49.11,-1.01,11.95,0.5,2.61,0.0,0.0,4.14,7.1,,,GOLF,-2.75,2.61,-1.0,0.905,27.66
,-3.0,2026-06-09T20:36:44.43052+00:00,,,8.6,0.41,,,,8.15,-0.23,,-3.0,-4.0,84f90d99-f46e-41fd-a901-8b23c35f92e6,SP600,42.5,-3.0,False,True,False,US,3.91,-34.73,12.1,1.36,12.48,198.62,-3.1,0.6094,35.12,,2026-06-09T20:43:11.176875+00:00,-25.4,9.79,5.09,-21.56,-2.0,22.47,0.0,0.0,13.23,-1.7999999999999998,,,GPI,-0.36,22.47,3.0,0.7544,33.06
,0.5,2026-06-09T20:36:45.462318+00:00,,,8.09,1.53,,,,8.64,-0.48,,-1.0,-4.0,4692c8bd-2544-4d9c-a3e3-577f9012ede4,SP600,55.0,2.0,True,True,True,US,3.08,-17.91,-16.8,1.65,10.52,-22.23,-15.77,1.204,33.16,,2026-06-09T20:43:11.176875+00:00,14.67,32.13,8.19,7.43,0.0,2.07,3.0,1.5,-1.04,-4.9,,,GRBK,-0.59,2.07,3.0,0.9661,35.23
,-12.0,2026-06-09T20:36:46.414146+00:00,,,11.46,2.96,,,,28.82,-3.38,,-9.0,-4.0,713a9d20-c7d7-4988-803c-4fae2cf14df2,SP600,12.5,-15.0,True,True,False,US,1.28,-8.53,111.9,,31.51,-60.67,-11.57,-0.5457,64.61,,2026-06-09T20:43:11.176875+00:00,-66.37,-37.03,-22.23,-51.62,-4.0,0.38,-6.0,-3.0,16.15,23.3,,,GSHD,-3.69,0.38,-1.0,0.2107,55.36
,-6.0,2026-06-09T20:36:47.342592+00:00,,,11.83,2.49,,,,35.85,1.24,,-5.5,-4.0,85992afd-bd51-4658-a9dc-8683b94e2540,SP600,33.8,-6.5,False,False,True,US,6.71,28.99,-4.0,1.99,27.79,16.37,-0.6,2.1022,46.19,,2026-06-09T20:43:11.176875+00:00,19.3,58.75,8.78,18.44,1.0,3.45,-1.0,-0.5,1.03,0.4,,,GTES,0.96,3.45,-2.5,1.6018,37.03
,-9.5,2026-06-09T20:36:48.301867+00:00,,,6.75,1.78,,,,29.53,0.09,,-7.5,-4.0,0c82967a-1d38-47b6-bb12-00b02b6409e1,SP600,21.2,-11.5,True,False,False,US,0.82,326.8,23.200000000000003,0.56,6.92,-15.56,-2.79,0.9748,90.77,,2026-06-09T20:43:11.176875+00:00,-72.63,-77.84,-56.1,-72.66,-4.0,1.25,-4.0,-2.0,2.9,1.5,,,GTM,0.02,1.25,0.5,1.5447,61.69
,-7.5,2026-06-09T20:36:49.512091+00:00,,,12.53,11.01,,,,24.17,2.11,,-5.5,-4.0,00eeb1c9-8a6f-4af2-ba26-352808813336,SP600,26.2,-9.5,True,False,False,US,2.01,11.44,33.300000000000004,1.84,21.69,-1.53,-4.47,0.1729,17.33,,2026-06-09T20:43:11.176875+00:00,20.41,39.56,1.35,20.48,0.5,0.23,-4.0,-2.0,9.02,5.4,,,GTY,1.9,0.23,-2.0,-0.0549,19.79
,-3.0,2026-06-09T20:36:50.761218+00:00,,,15.66,1.54,,,,58.46,1.11,,-4.0,-4.0,e560d2fa-de01-4ec1-a8a6-53a94bd353cb,SP600,45.0,-2.0,True,False,False,US,6.13,52.76,,5.94,38.27,-180.14,-21.7,1.106,34.98,,2026-06-09T20:43:11.176875+00:00,56.52,138.21,12.64,26.16,2.5,4.64,2.0,1.0,10.4,30.4,,,GVA,0.73,4.64,-2.5,0.9971,26.24
,4.0,2026-06-09T20:36:51.941999+00:00,,,,3.09,,,,14.02,0.63,,3.0,1.0,6f7984ed-d39b-4b09-bff1-56741b4a815f,SP600,62.5,5.0,False,False,False,US,0.91,22.33,29.299999999999997,1.13,11.46,6.21,0.79,0.7295,27.53,,2026-06-09T20:43:11.176875+00:00,34.95,119.79,21.36,7.52,2.0,0.26,2.0,1.0,15.7,14.6,,,HAFC,0.51,0.26,0.0,0.8598,33.44
,-4.5,2026-06-09T20:36:52.997399+00:00,,,,114.99,,,,84.88,-10.97,,-6.0,-4.0,cb7cb250-6015-443c-bbb9-d4c697875a06,SP600,42.5,-3.0,False,True,False,US,4.7,-7.74,,1.92,92.0,33.85,73.79,1.0555,25.88,,2026-06-09T20:43:11.176875+00:00,47.07,30.34,3.39,14.6,0.0,0.09,3.0,1.5,5.05,-28.299999999999997,,,HASI,-11.89,0.09,-2.0,1.119,33.01
,-4.5,2026-06-09T20:36:53.918481+00:00,,,12.74,3.34,,,,25.73,0.93,,-6.5,-4.0,280923ab-941d-49e2-8bd0-8468bfa3f8d4,SP600,43.8,-2.5,True,False,False,US,3.19,27.74,79.10000000000001,1.99,20.14,-65.85,-26.95,1.1731,31.22,,2026-06-09T20:43:11.176875+00:00,2.94,10.94,0.07,-8.07,-1.5,1.15,4.0,2.0,6.71,11.5,,,HAYW,0.73,1.15,-1.0,1.1153,31.22
,-1.5,2026-06-09T20:36:54.922259+00:00,,,15.23,3.55,,,,8.25,-0.11,,1.0,-4.0,5f9acaae-af7d-4707-b444-1a3afa615e90,SP600,40.0,-4.0,False,True,False,US,5.0,-77.26,,2.27,36.27,215.05,19.43,-0.0783,60.62,,2026-06-09T20:43:11.176875+00:00,100.05,42.04,17.56,18.13,2.5,1.47,-5.0,-2.5,-14.11,54.0,,,HCC,-0.47,1.47,2.5,0.601,57.2
,-5.0,2026-06-09T20:36:56.01664+00:00,,,2.4,1.19,,,,18.79,0.11,,-3.5,-4.0,4113e85f-ca9a-4503-88f0-de9e99a13a62,SP600,33.8,-6.5,True,False,False,US,2.01,171.94,1.7000000000000002,1.87,6.91,-24.83,-1.28,0.0688,26.7,,2026-06-09T20:43:11.176875+00:00,2.14,66.89,-2.54,-9.57,-1.0,0.93,-3.0,-1.5,20.32,12.2,,,HCI,0.04,0.93,1.5,0.3827,31.86
,0.5,2026-06-09T20:36:57.140294+00:00,,,18.32,0.67,,,,33.56,0.68,,-3.5,-4.0,17cbdec1-20ae-47e7-af86-c56c17327e47,SP600,61.3,4.5,True,False,False,US,1.46,49.63,60.9,2.84,22.43,-16.59,-0.84,1.1505,49.86,,2026-06-09T20:43:11.176875+00:00,46.16,106.09,5.81,13.9,1.5,1.85,8.0,4.0,7.08,3.4000000000000004,,,HCSG,0.45,1.85,-1.0,1.1275,44.92
,-3.5,2026-06-09T20:36:58.322179+00:00,,,9.13,1.56,,,,-1.61,0.01,,-2.5,-4.0,e90533d3-3bce-4f26-bf4b-e91ce7fab4a3,SP600,38.8,-4.5,True,True,False,US,2.32,-108.87,17.599999999999998,1.42,18.18,-26.38,-7.37,0.3103,27.11,,2026-06-09T20:43:11.176875+00:00,27.01,30.71,-8.94,12.08,-0.5,3.09,-2.0,-1.0,-4.13,0.3,,,HE,-0.17,3.09,2.0,0.4966,32.72
,-1.5,2026-06-09T20:36:59.497105+00:00,,,,3.48,,,,21.68,0.39,,-1.5,-4.0,6619693c-3816-4a8e-bcb9-1fb63b70162e,SP600,46.2,-1.5,True,False,False,US,1.17,56.11,20.0,1.05,13.89,-14.8,17.44,0.6412,24.5,,2026-06-09T20:43:11.176875+00:00,23.8,78.96,12.87,14.37,1.0,0.27,0.0,0.0,13.51,37.2,,,HFWA,0.25,0.27,1.5,0.9018,29.38
,-5.5,2026-06-09T20:37:00.768893+00:00,,,14.89,8.6,,,,56.04,1.0,,-5.5,-4.0,97f5ccac-6f13-486f-b942-1444ff4a45a0,SP600,36.2,-5.5,False,False,True,US,3.35,56.1,-68.5,1.4,35.9,9.25,5.25,0.8951,29.16,,2026-06-09T20:43:11.176875+00:00,2.03,36.69,36.31,19.27,1.0,0.82,0.0,0.0,-2.39,7.6,,,HIW,0.64,0.82,-2.5,0.6776,27.03
,-4.5,2026-06-09T20:37:01.78203+00:00,,,37.52,3.9,,,,-185.12,0.88,,-2.5,-4.0,79f8a0ed-0d4f-4c81-9ec1-6e9a1d118dea,SP600,33.8,-6.5,True,True,False,US,1.45,-210.44,31.900000000000002,4.1,167.62,-113.33,-329.52,1.9095,68.64,,2026-06-09T20:43:11.176875+00:00,39.83,19.09,41.46,26.15,2.0,0.4,-4.0,-2.0,-26.15,43.4,,,HLIT,-0.8,0.4,-0.5,1.7758,47.46
,-4.5,2026-06-09T20:37:02.696439+00:00,,,7.93,1.2,,,,52.64,-1.18,,-5.5,-4.0,fda8a62f-bd31-4b86-b9fa-09d1d0932ce1,SP600,41.2,-3.5,True,True,False,US,1.4,-44.59,,0.9,95.0,-262.1,-13.83,0.3183,38.32,,2026-06-09T20:43:11.176875+00:00,37.28,-11.87,5.44,31.03,0.5,1.3,2.0,1.0,-4.94,3.5999999999999996,,,HLX,-2.13,1.3,-2.0,0.7533,48.18
,-3.0,2026-06-09T20:37:03.8369+00:00,,,8.89,1.39,,,,18.89,0.33,,-1.0,-2.0,772c23fe-39de-4dd3-8ff7-15768bfdabd8,SP600,37.5,-5.0,False,False,False,US,1.92,57.68,8.7,1.33,11.98,13.81,-0.74,-0.0768,18.55,,2026-06-09T20:43:11.176875+00:00,15.57,51.54,13.5,7.61,0.5,1.71,-4.0,-2.0,4.81,3.1,,,HMN,0.21,1.71,0.5,0.1171,20.31
,-7.0,2026-06-09T20:37:05.044939+00:00,,,10.77,1.09,,,,47.02,-0.77,,-9.5,-4.0,6ad530a6-a141-40e9-8a89-7adf97ffe4c1,SP600,38.8,-4.5,True,True,False,US,2.35,-61.15,,1.33,121.04,-21.14,51.68,1.1058,47.3,,2026-06-09T20:43:11.176875+00:00,-30.04,-21.66,-18.27,-21.73,-3.5,3.59,5.0,2.5,12.37,124.70000000000002,,,HNI,-1.98,3.59,-2.0,0.8427,34.05
,0.5,2026-06-09T20:37:06.131698+00:00,,,,3.1,,,,14.37,-0.38,,1.0,-4.0,47d6d8df-4bdb-4916-95bf-0d29068f5b82,SP600,50.0,0.0,True,True,False,US,1.63,-38.18,35.3,0.72,23.24,-21.29,-3.14,0.6441,23.78,,2026-06-09T20:43:11.176875+00:00,26.86,41.47,18.57,13.26,1.5,0.48,-1.0,-0.5,5.23,18.4,,,HOPE,-0.61,0.48,3.5,0.9944,28.39
