alpha_score,composite_score,computed_at,dii_1yr,dii_quarter,ev_ebitda,ev_sales,fii_1yr,fii_quarter,final_score,future_pe,future_peg,future_return,g_score,growth_score,index_group,irs_pct,irs_raw,loss_profit_qoq,loss_profit_ttm,loss_profit_yoy,market,market_cap_b,net_profit_ttm_1yr_growth,net_profit_yoy_growth,pb_ratio,pe_ratio,qoq_profit_growth,qoq_sales_growth,qtr_beta,qtr_std,rebalance_date,return_1yr,return_2yr,return_3m,return_6m,return_score,revenue_b,risk_eff_score,risk_score,sales_ttm_1yr_growth,sales_yoy_growth,sector,stocks_list,strategy_stocks,sub_sector,ticker,ttm_peg,ttm_revenue_b,valuation_score,yr_beta,yr_std
,4.5,2026-06-13T03:00:43.308476+00:00,,,15.89,4.15,,,,28.69,1.41,,1.0,-1.5,SP500,70.0,8.0,False,False,False,US,,20.3,16.0,24.35,23.85,9.5,0.5,0.5551,38.65,,46.31,25.92,42.92,28.11,2.5,,7.0,3.5,4.9,4.4,Technology,,,Software - Infrastructure,NTAP,1.17,,0,1.3107,33.06
,8.5,2026-06-13T03:00:43.30863+00:00,,,,4.5,,,,15.06,-1.04,,7.0,-1.0,SP500,75.0,10.0,False,True,False,US,,-14.5,42.6,2.58,17.61,12.8,3.9,0.807,27.45,,60.82,118.08,16.57,30.03,4.0,,3.0,1.5,-2.5,13.9,Financial Services,,,Asset Management,NTRS,-1.21,,4.0,1.0746,26.12
,9.0,2026-06-13T03:00:43.30878+00:00,,,12.62,1.83,,,,21.27,-1.52,,6.0,1.0,SP500,80.0,12.0,False,True,False,US,,-14.0,382.1,2.72,24.73,96.6,23.5,1.1481,29.12,,132.31,54.42,38.53,56.19,3.5,,6.0,3.0,5.7,21.3,Basic Materials,,,Steel,NUE,-1.77,,1.5,1.0616,31.14
,7.0,2026-06-13T03:00:43.308934+00:00,,,31.09,20.3,,,,53.63,0.83,,7.0,4.0,SP500,67.5,7.0,False,False,False,US,,64.7,214.5,33.1,32.56,35.8,19.8,1.6905,36.58,,53.96,86.69,17.42,19.09,3.5,,0.0,0,65.5,85.2,Technology,,,Semiconductors,NVDA,0.5,,-0.5,1.8041,33.72
,-4.0,2026-06-13T03:00:43.309092+00:00,,,9.66,1.62,,,,12.0,-0.59,,-6.0,-4.0,SP500,45.0,-2.0,True,True,True,US,,-20.3,-28.5,4.82,15.06,-45.5,-30.6,0.9411,29.47,,-13.2,-16.01,-16.93,-18.05,-4.0,,4.0,2.0,-1.9,-21.4,Consumer Cyclical,,,Residential Construction,NVR,-0.74,,2.0,0.6087,27.32
,-1.0,2026-06-13T03:00:43.309269+00:00,,,14.42,2.05,,,,170.39,0.5,,-1.0,-0.5,SP500,47.5,-1.0,True,False,True,US,,343.6,-10.4,1.94,38.41,-53.9,-7.5,0.3338,21.02,,-7.16,12.21,15.3,5.08,0,,0.0,0,2.4,8.8,Communication Services,,,Entertainment,NWS,0.11,,-0.5,0.621,24.33
,-1.5,2026-06-13T03:00:43.309439+00:00,,,12.75,1.81,,,,148.92,0.43,,-1.5,-0.5,SP500,46.25,-1.5,True,False,True,US,,343.6,-10.4,1.7,33.57,-53.9,-7.5,0.362,20.56,,-5.91,1.1,11.1,4.35,-0.5,,0.0,0,2.4,8.8,Communication Services,,,Entertainment,NWSA,0.1,,-0.5,0.5992,23.91
,-1.5,2026-06-13T03:00:43.309587+00:00,,,22.05,7.27,,,,25.33,-1.3,,2.5,-0.5,SP500,36.25,-5.5,False,True,False,US,,-19.5,130.7,7.64,31.46,146.6,-4.6,1.4964,64.76,,71.82,25.08,47.71,67.16,3.0,,-8.0,-4.0,-2.7,12.2,Technology,,,Semiconductors,NXPI,-1.61,,0,1.6393,45.37
,0.5,2026-06-13T03:00:43.309819+00:00,,,26.74,8.37,,,,39.63,-2.89,,-3.5,-4.0,SP500,61.25,4.5,False,True,True,US,,-13.7,-4.2,10.45,45.92,3.8,2.1,1.3055,41.16,,37.28,30.57,6.46,58.66,2.0,,8.0,4.0,-5.5,-2.9,Industrials,,,Trucking,ODFL,-3.35,,-1.5,1.2258,38.4
,1.5,2026-06-13T03:00:43.309965+00:00,,,11.78,2.51,,,,17.6,1.49,,2.0,1.0,SP500,52.5,1.0,True,False,False,US,,11.8,18.0,2.45,15.74,-20.8,6.1,-0.8571,29.59,,13.8,20.72,2.26,21.16,1.0,,-1.0,-0.5,55.0,19.6,Energy,,,Oil & Gas Midstream,OKE,1.33,,0,-0.1739,25.75
,-6.0,2026-06-13T03:00:43.310113+00:00,,,9.29,1.48,,,,,,,-6.5,-0.5,SP500,36.25,-5.5,True,True,True,US,,-103.7,-6.9,2.24,,-143.1,12.9,0.4994,22.9,,3.91,-12.86,-12.34,4.94,-2.0,,1.0,0.5,10.1,69.2,Communication Services,,,Advertising Agencies,OMC,,,-4.0,0.4961,34.66
,-2.5,2026-06-13T03:00:43.310381+00:00,,,26.03,11.15,,,,40.71,2.15,,1.5,1.5,SP500,33.75,-6.5,True,False,False,US,,18.9,24.5,17.46,34.24,-39.3,7.0,1.6696,54.69,,26.3,68.13,36.96,2.0,2.0,,-8.0,-4.0,8.4,21.7,Technology,,,Software - Infrastructure,ORCL,1.81,,-2.0,1.7179,62.83
,-4.5,2026-06-13T03:00:43.310524+00:00,,,20.18,4.53,,,,30.8,4.89,,-4.5,-1.5,SP500,38.75,-4.5,True,False,False,US,,6.3,16.1,,28.97,-0.2,3.3,0.5224,27.64,,-1.01,39.73,-6.1,-11.86,-1.0,,0.0,0,6.4,10.2,Consumer Cyclical,,,Auto Parts,ORLY,4.6,,-2.0,0.1793,22.79
,-1.0,2026-06-13T03:00:43.310658+00:00,,,14.02,2.39,,,,16.05,-1.01,,-1.5,-1.5,SP500,48.75,-0.5,True,True,False,US,,-15.9,42.6,,19.09,-9.1,-6.1,0.8003,24.5,,-23.65,-22.08,-23.48,-18.35,-4.0,,1.0,0.5,1.2,6.4,Industrials,,,Specialty Industrial Machinery,OTIS,-1.2,,4.0,0.3709,23.3
,-1.5,2026-06-13T03:00:43.310801+00:00,,,7.27,3.73,,,,58.16,-2.43,,-2.5,-2.0,SP500,48.75,-0.5,False,True,False,US,,-23.9,315.6,1.85,76.43,500.0,198.5,-1.7294,40.24,,41.25,-2.49,6.24,36.81,1.5,,2.0,1.0,-1.9,-8.3,Energy,,,Oil & Gas E&P,OXY,-3.2,,-2.0,-0.5067,34.53
,5.0,2026-06-13T03:00:43.310962+00:00,,,134.24,20.85,,,,63.36,-1.13,,1.5,1.0,SP500,71.25,8.5,False,True,False,US,,-56.0,60.5,19.29,144.01,29.3,4.9,0.706,44.93,,38.72,,71.67,37.31,2.5,,7.0,3.5,14.9,14.9,Technology,,,Software - Infrastructure,PANW,-2.57,,-2.0,1.0299,36.54
,-1.0,2026-06-13T03:00:43.311112+00:00,,,23.29,9.44,,,,20.43,-10.21,,-1.0,-1.0,SP500,47.5,-1.0,False,True,False,US,,-2.0,9.1,8.53,20.85,41.7,16.1,-0.2672,28.83,,-36.83,-13.86,2.64,-11.58,-2.0,,0.0,0,5.6,19.9,Technology,,,Software - Application,PAYX,-10.43,,2.0,0.2862,25.9
,1.0,2026-06-13T03:00:43.311266+00:00,,,20.33,2.36,,,,13.64,-0.32,,-1.0,-3.5,SP500,57.5,3.0,False,True,False,US,,-42.9,19.7,2.99,23.88,8.7,-0.6,1.2181,28.08,,22.03,13.86,-9.53,9.93,0,,4.0,2.0,-15.5,-8.9,Industrials,,,Farm & Heavy Construction Machinery,PCAR,-0.56,,2.5,0.9814,26.15
,-2.0,2026-06-13T03:00:43.311369+00:00,,,9.65,3.85,,,,13.81,1.82,,-3.0,0,SP500,47.5,-1.0,False,False,False,US,,7.6,39.8,1.13,12.83,32.1,1.1,0.555,25.68,,-3.67,-8.8,-14.51,3.46,-2.0,,2.0,1.0,2.1,15.0,Utilities,,,Utilities - Regulated Electric,PCG,1.69,,-1.0,0.4364,27.78
,0.5,2026-06-13T03:00:43.31146+00:00,,,13.23,4.96,,,,21.04,1.1,,1.5,2.0,SP500,48.75,-0.5,False,False,False,US,,19.1,25.4,2.28,17.67,135.2,32.0,0.3321,19.6,,2.71,15.07,-5.58,-1.4,-1.5,,-2.0,-1.0,18.3,19.4,Utilities,,,Utilities - Regulated Electric,PEG,0.93,,1.0,0.2732,18.6
,-3.5,2026-06-13T03:00:43.31155+00:00,,,12.94,2.54,,,,19.93,-1.42,,-1.5,-1.5,SP500,36.25,-5.5,True,True,False,US,,-14.0,27.8,9.36,23.18,-8.4,-33.7,0.0549,20.04,,15.33,-8.14,-11.77,-0.31,-1.5,,-4.0,-2.0,2.3,8.5,Consumer Defensive,,,Beverages - Non-Alcoholic,PEP,-1.66,,1.5,-0.0901,21.67
,-2.5,2026-06-13T03:00:43.311638+00:00,,,7.89,3.17,,,,19.31,-6.03,,-2.0,-3.5,SP500,42.5,-3.0,True,True,True,US,,-3.2,-10.1,1.65,19.95,-263.0,-17.7,0.3524,19.76,,19.26,7.25,-2.53,6.91,-0.5,,-1.0,-0.5,-1.6,5.4,Healthcare,,,Drug Manufacturers - General,PFE,-6.23,,2.0,0.4064,23.83
,2.5,2026-06-13T03:00:43.311729+00:00,,,9.93,1.41,,,,11.17,-0.45,,2.0,-2.0,SP500,57.5,3.0,True,True,False,US,,-24.6,819.0,1.89,14.82,-17.9,-22.9,0.9106,20.46,,36.62,38.3,8.79,24.61,2.0,,1.0,0.5,-3.1,-4.5,Financial Services,,,Asset Management,PFG,-0.6,,2.0,0.9248,21.62
,-3.0,2026-06-13T03:00:43.311878+00:00,,,7.91,1.34,,,,13.36,0.4,,-1.0,0.5,SP500,37.5,-5.0,True,False,False,US,,33.3,9.8,3.55,10.02,-4.5,-2.5,-0.2967,20.53,,-25.3,4.05,-8.81,-9.15,-2.5,,-4.0,-2.0,16.3,8.7,Financial Services,,,Insurance - Property & Casualty,PGR,0.3,,1.0,-0.134,22.25
,-2.0,2026-06-13T03:00:43.312018+00:00,,,7.86,1.37,,,,8.22,-0.29,,-3.5,-4.0,SP500,48.75,-0.5,True,True,True,US,,-28.0,-30.4,1.74,11.41,-30.8,-26.1,1.5075,33.51,,20.72,6.46,-11.56,-6.82,-1.5,,3.0,1.5,-3.5,-12.4,Consumer Cyclical,,,Residential Construction,PHM,-0.41,,2.0,0.9886,34.12
,1.5,2026-06-13T03:00:43.312107+00:00,,,11.79,2.51,,,,25.44,-6.52,,-1.0,-2.0,SP500,60.0,4.0,False,True,True,US,,-3.9,-15.5,4.2,26.47,67.9,0.2,0.968,31.2,,15.8,27.88,-5.1,8.62,0,,5.0,2.5,7.2,10.6,Consumer Cyclical,,,Packaging & Containers,PKG,-6.79,,1.0,0.7456,26.95
,1.0,2026-06-13T03:00:43.312224+00:00,,,26.63,18.64,,,,32.56,-3.01,,0.5,-0.5,SP500,53.75,1.5,True,True,False,US,,-10.8,65.2,2.54,36.5,-29.8,2.0,1.0018,19.81,,37.97,48.42,2.87,14.76,2.0,,1.0,0.5,7.2,8.3,Real Estate,,,REIT - Industrial,PLD,-3.38,,-1.0,0.6505,20.87
,0.0,2026-06-13T03:00:43.312328+00:00,,,166.44,64.3,,,,524.97,2.09,,2.0,4.0,SP500,45.0,-2.0,False,False,False,US,,251.6,325.0,40.66,149.31,43.0,16.0,0.9517,51.39,,17.18,584.53,-1.26,-14.42,0,,-4.0,-2.0,56.2,84.7,Technology,,,Software - Infrastructure,PLTR,0.59,,-2.0,1.8261,50.88
,4.5,2026-06-13T03:00:43.312475+00:00,,,,6.46,,,,15.05,0.85,,4.5,0.5,SP500,61.25,4.5,True,False,False,US,,17.8,17.7,1.39,12.78,-12.9,1.5,0.7523,21.46,,29.74,55.87,3.38,15.99,2.0,,0.0,0,10.9,13.8,Financial Services,,,Banks - Regional,PNC,0.72,,2.0,0.8358,21.12
,-3.5,2026-06-13T03:00:43.31257+00:00,,,12.3,3.22,,,,19.02,4.23,,-6.5,-3.0,SP500,48.75,-0.5,False,False,False,US,,4.5,13.0,3.03,18.2,3.8,1.6,1.3505,33.02,,-27.64,-7.14,-27.08,-31.73,-3.5,,6.0,3.0,2.3,2.6,Industrials,,,Specialty Industrial Machinery,PNR,4.04,,0,1.182,27.26
,-1.5,2026-06-13T03:00:43.312662+00:00,,,12.84,5.02,,,,19.46,14.97,,0.5,-1.0,SP500,41.25,-3.5,False,False,False,US,,1.3,,1.73,19.21,113.7,1.9,0.0382,16.52,,15.42,44.2,1.21,15.03,1.5,,-4.0,-2.0,4.2,11.4,Utilities,,,Utilities - Regulated Electric,PNW,14.78,,0,-0.072,15.72
,0.5,2026-06-13T03:00:43.312981+00:00,,,17.3,3.59,,,,20.22,-0.49,,0.5,2.0,SP500,51.25,0.5,True,True,False,US,,-40.9,159.0,6.63,34.21,-10.3,-2.8,0.4311,48.53,,-55.95,-17.18,-41.88,-54.11,-4.0,,0.0,0,30.7,33.9,Healthcare,,,Medical Devices,PODD,-0.84,,2.5,0.533,36.93
,-3.0,2026-06-13T03:00:43.313138+00:00,,,12.94,1.54,,,,15.86,-2.48,,-5.5,-3.5,SP500,48.75,-0.5,False,True,False,US,,-6.4,2.1,5.94,16.94,68.5,15.9,0.814,32.8,,-37.22,-45.44,-15.68,-23.08,-4.0,,5.0,2.5,-0.4,6.2,Industrials,,,Industrial Distribution,POOL,-2.65,,2.0,0.817,33.36
,1.5,2026-06-13T03:00:43.313351+00:00,,,11.59,1.95,,,,22.83,0.55,,0.0,-2.0,SP500,57.5,3.0,False,False,False,US,,41.2,4.2,3.1,16.17,27.3,0.4,1.8808,39.36,,4.09,-6.74,-4.7,14.41,-0.5,,3.0,1.5,0.2,6.7,Basic Materials,,,Specialty Chemicals,PPG,0.39,,2.5,1.1468,28.87
,-2.0,2026-06-13T03:00:43.313506+00:00,,,12.49,4.9,,,,29.18,0.88,,0.0,-0.5,SP500,40.0,-4.0,False,False,False,US,,33.0,7.3,1.77,21.94,69.9,22.0,0.0026,17.9,,5.91,33.65,-8.1,0.24,-1.0,,-4.0,-2.0,6.9,10.8,Utilities,,,Utilities - Regulated Electric,PPL,0.66,,1.5,0.0818,16.67
,-0.5,2026-06-13T03:00:43.313655+00:00,,,10.72,0.86,,,,13.7,0.44,,-1.0,-1.0,SP500,50.0,0.0,True,False,True,US,,31.1,-14.3,1.09,10.45,-34.0,-0.8,0.8001,23.97,,1.67,-5.44,2.03,-4.49,-1.0,,1.0,0.5,-13.7,15.3,Financial Services,,,Insurance - Life,PRU,0.34,,1.0,0.9062,22.37
,-0.5,2026-06-13T03:00:43.313804+00:00,,,19.98,14.09,,,,27.47,-1.98,,-1.5,-2.0,SP500,51.25,0.5,False,True,False,US,,-13.9,32.8,11.08,31.91,3.8,0.2,1.0573,25.68,,5.33,27.01,0.47,16.48,0.5,,2.0,1.0,2.7,3.2,Real Estate,,,REIT - Industrial,PSA,-2.3,,0,0.5572,22.42
,-8.5,2026-06-13T03:00:43.313954+00:00,,,9.0,0.96,,,,3668.52,4.0,,-7.5,-2.0,SP500,26.25,-9.5,False,False,True,US,,500.0,-31.8,1.03,360.33,10.5,,0.6665,65.4,,-9.83,-4.38,-18.55,-30.57,-3.0,,-2.0,-1.0,-1.5,2.2,Communication Services,,,Entertainment,PSKY,0.39,,-2.5,0.5404,67.78
,3.0,2026-06-13T03:00:43.3141+00:00,,,13.35,0.7,,,,36.28,0.34,,2.5,-1.5,SP500,58.75,3.5,True,False,True,US,,108.0,-56.8,2.48,17.44,-92.9,-4.6,-0.837,35.12,,59.37,37.06,11.12,28.4,2.5,,1.0,0.5,-7.5,6.9,Energy,,,Oil & Gas Refining & Marketing,PSX,0.16,,1.5,-0.0345,29.68
,4.0,2026-06-13T03:00:43.314271+00:00,,,12.87,5.66,,,,25.99,0.27,,2.0,4.0,SP500,65.0,6.0,False,False,False,US,,95.0,268.9,4.29,13.33,254.8,12.9,0.2937,30.33,,-17.35,-21.72,-12.22,-20.64,-3.5,,4.0,2.0,19.2,21.7,Technology,,,Software - Application,PTC,0.14,,1.5,0.7958,33.21
,0.0,2026-06-13T03:00:43.314426+00:00,,,43.48,3.84,,,,114.81,8.38,,2.0,2.0,SP500,45.0,-2.0,True,False,False,US,,13.7,51.0,12.11,100.98,-30.1,0.4,1.4819,46.11,,115.11,163.26,27.52,61.52,4.0,,-4.0,-2.0,20.3,26.3,Industrials,,,Engineering & Construction,PWR,7.37,,-4.0,1.4244,35.98
,-2.0,2026-06-13T03:00:43.314577+00:00,,,6.32,1.23,,,,10.35,0.4,,-3.0,-1.0,SP500,47.5,-1.0,True,False,True,US,,26.2,-6.2,1.98,8.2,-22.5,-3.7,0.7168,31.54,,-36.98,-26.79,-2.27,-28.74,-3.0,,2.0,1.0,4.3,7.2,Financial Services,,,Credit Services,PYPL,0.31,,1.0,1.3822,38.93
,1.0,2026-06-13T03:00:43.314816+00:00,,,20.15,5.89,,,,13.72,-0.3,,5.0,-0.5,SP500,42.5,-3.0,False,True,False,US,,-45.4,173.0,9.45,25.13,145.3,-13.5,1.6746,68.25,,67.85,21.95,73.62,46.46,3.0,,-8.0,-4.0,13.7,-3.5,Technology,,,Semiconductors,QCOM,-0.55,,2.5,1.7468,44.72
,0.5,2026-06-13T03:00:43.314968+00:00,,,14.04,5.27,,,,24.88,0.52,,4.5,1.5,SP500,41.25,-3.5,False,False,False,US,,48.3,28.9,7.69,16.78,24.8,4.6,2.2473,50.15,,12.18,94.48,-6.0,6.43,0.5,,-8.0,-4.0,8.8,11.3,Consumer Cyclical,,,Travel Services,RCL,0.35,,2.5,1.7215,45.45
,-1.0,2026-06-13T03:00:43.31512+00:00,,,18.97,12.08,,,,35.66,1.12,,0.0,0,SP500,45.0,-2.0,True,False,False,US,,31.7,17.2,2.15,27.08,-36.5,2.0,0.3239,14.04,,12.95,44.88,-0.32,13.18,1.0,,-2.0,-1.0,6.9,10.0,Real Estate,,,REIT - Retail,REG,0.85,,-1.0,0.2848,15.65
,-3.0,2026-06-13T03:00:43.315297+00:00,,,13.05,3.83,,,,15.5,7.38,,-6.0,-1.5,SP500,50.0,0.0,True,False,True,US,,2.1,-7.2,2.02,15.18,-13.9,-7.2,1.0334,34.14,,3.23,-35.16,-21.29,-16.92,-3.5,,6.0,3.0,1.0,19.0,Healthcare,,,Biotechnology,REGN,7.23,,-1.0,0.5889,37.96
,-2.5,2026-06-13T03:00:43.315544+00:00,,,,1.14,,,,14.17,4.43,,-4.0,-0.5,SP500,47.5,-1.0,True,False,False,US,,3.2,15.3,2.2,13.73,-3.4,3.4,0.9122,25.89,,-2.59,19.92,-7.7,-8.23,-1.5,,3.0,1.5,9.5,13.1,Financial Services,,,Asset Management,RJF,4.29,,-2.0,1.0088,24.54
,-0.5,2026-06-13T03:00:43.315783+00:00,,,13.54,5.18,,,,26.92,0.72,,-0.5,0.5,SP500,48.75,-0.5,False,False,False,US,,37.2,10.5,4.54,19.62,1.6,0.6,0.691,22.48,,-16.2,0.63,-20.73,-17.67,-3.5,,0.0,0,9.8,10.8,Healthcare,,,Medical Instruments & Supplies,RMD,0.53,,2.5,0.6103,22.54
,-0.5,2026-06-13T03:00:43.315929+00:00,,,27.57,6.17,,,,43.2,-4.91,,0.0,-1.0,SP500,47.5,-1.0,False,True,False,US,,-8.8,39.6,14.37,47.37,15.1,6.4,1.4998,35.54,,46.46,83.99,10.69,17.39,2.5,,-1.0,-0.5,0.9,11.9,Industrials,,,Specialty Industrial Machinery,ROK,-5.38,,-1.5,1.4949,28.2
,-9.0,2026-06-13T03:00:43.316078+00:00,,,28.77,6.44,,,,52.15,4.04,,-8.5,-1.0,SP500,26.25,-9.5,True,False,False,US,,12.9,1.3,17.3,46.19,-7.4,-0.7,0.4329,22.4,,-12.09,11.72,-18.55,-18.7,-3.5,,-1.0,-0.5,11.0,10.2,Consumer Cyclical,,,Personal Services,ROL,3.58,,-4.0,0.2602,23.51
,-2.0,2026-06-13T03:00:43.31625+00:00,,,13.26,5.22,,,,19.8,-24.75,,-1.0,0.5,SP500,42.5,-3.0,False,True,False,US,,-0.8,59.2,1.71,19.96,18.8,1.8,-0.0738,22.93,,-42.9,-38.96,-9.43,-27.58,-3.5,,-2.0,-1.0,12.3,11.3,Technology,,,Software - Application,ROP,-24.95,,2.0,0.3414,24.27
,2.5,2026-06-13T03:00:43.316429+00:00,,,21.29,3.07,,,,33.4,12.85,,0.5,0.5,SP500,61.25,4.5,False,False,False,US,,2.6,37.4,11.84,32.55,35.6,,0.9951,32.63,,65.17,66.72,12.55,28.56,3.0,,4.0,2.0,7.7,20.6,Consumer Cyclical,,,Apparel Retail,ROST,12.52,,-3.0,0.7847,24.2
,-9.5,2026-06-13T03:00:43.31658+00:00,,,14.75,4.59,,,,30.87,6.57,,-7.5,-3.5,SP500,21.25,-11.5,True,False,False,US,,4.7,7.5,5.24,29.48,-3.5,-0.5,-0.3482,20.94,,-19.07,14.65,-11.33,-4.3,-2.0,,-4.0,-2.0,3.5,2.6,Industrials,,,Waste Management,RSG,6.27,,-2.0,-0.1681,18.09
,0.5,2026-06-13T03:00:43.316728+00:00,,,18.01,3.04,,,,47.35,1.15,,0.0,1.0,SP500,52.5,1.0,False,False,False,US,,41.0,32.5,3.68,33.58,26.9,-8.9,0.6785,27.04,,34.88,77.52,-15.3,7.31,0.5,,1.0,0.5,9.7,8.7,Industrials,,,Aerospace & Defense,RTX,0.82,,-1.5,0.4931,23.56
,-5.0,2026-06-13T03:00:43.316878+00:00,,,16.11,4.75,,,,41.42,-3.84,,-5.0,-3.0,SP500,37.5,-5.0,True,True,False,US,,-10.8,3.5,1.58,46.43,-58.6,-7.9,1.7258,42.84,,10.45,-7.27,5.97,-1.04,-0.5,,0.0,0,3.7,7.0,Healthcare,,,Diagnostics & Research,RVTY,-4.3,,-1.5,1.5427,38.25
,-3.5,2026-06-13T03:00:43.317036+00:00,,,41.42,4.44,,,,,,,-1.5,-1.0,SP500,36.25,-5.5,True,False,False,US,,500.0,,6.73,,-87.8,-3.4,1.3529,57.89,,549.83,624.14,10.44,79.55,3.5,,-4.0,-2.0,-5.2,-5.2,Communication Services,,,Telecom Services,SATS,,,-4.0,1.727,108.51
,0.0,2026-06-13T03:00:43.317216+00:00,,,20.21,12.94,,,,29.6,0.73,,0.5,-1.0,SP500,48.75,-0.5,True,False,True,US,,40.6,-14.7,,21.05,-50.1,-2.2,0.4893,49.82,,-9.03,14.52,4.19,9.91,0,,-1.0,-0.5,5.1,5.9,Real Estate,,,REIT - Specialty,SBAC,0.52,,1.5,0.2075,31.55
,3.5,2026-06-13T03:00:43.317403+00:00,,,25.49,3.58,,,,38.58,-0.76,,1.0,-1.5,SP500,65.0,6.0,False,True,False,US,,-50.6,32.6,,78.1,74.2,-3.9,0.9711,31.04,,23.03,37.86,4.73,20.12,2.0,,5.0,2.5,2.8,8.8,Consumer Cyclical,,,Restaurants,SBUX,-1.54,,0.5,0.8239,28.59
,4.0,2026-06-13T03:00:43.317569+00:00,,,,4.76,,,,25.29,0.52,,3.5,2.5,SP500,61.25,4.5,False,False,False,US,,49.0,38.6,3.49,16.97,0.8,2.3,0.4089,27.68,,-1.51,24.27,-10.3,-7.28,-1.5,,1.0,0.5,22.0,15.8,Financial Services,,,Capital Markets,SCHW,0.35,,2.5,0.6909,23.82
,-4.0,2026-06-13T03:00:43.317722+00:00,,,19.57,3.73,,,,28.52,-6.79,,-6.0,-3.0,SP500,45.0,-2.0,False,True,False,US,,-4.2,7.5,16.89,29.77,12.1,1.3,1.4044,29.66,,-13.43,4.41,-14.09,-10.21,-3.0,,4.0,2.0,2.1,6.8,Basic Materials,,,Specialty Chemicals,SHW,-7.09,,0,0.8399,24.58
,-7.5,2026-06-13T03:00:43.317868+00:00,,,9.88,2.08,,,,,,,-7.0,-1.5,SP500,30.0,-8.0,True,True,False,US,,-265.4,,2.12,,-400.1,0.4,0.161,21.68,,-3.41,5.09,-8.06,3.3,-1.5,,-1.0,-0.5,6.7,7.0,Consumer Defensive,,,Packaged Foods,SJM,,,-4.0,-0.0938,29.74
,5.0,2026-06-13T03:00:43.318025+00:00,,,12.22,2.55,,,,18.77,-0.77,,2.0,-4.0,SP500,70.0,8.0,True,True,True,US,,-24.4,-13.8,3.01,24.83,-8.7,-10.5,0.8233,36.15,,68.66,27.76,7.51,52.69,2.5,,6.0,3.0,-1.6,2.7,Energy,,,Oil & Gas Equipment & Services,SLB,-1.02,,3.5,0.7797,33.5
,0.0,2026-06-13T03:00:43.318203+00:00,,,20.7,0.97,,,,18.25,-2.03,,4.0,2.0,SP500,40.0,-4.0,False,True,False,US,,-9.0,326.0,3.28,20.05,20.7,-19.2,4.3182,106.37,,0.36,-50.82,29.75,23.62,0,,-8.0,-4.0,46.6,122.7,Technology,,,Computer Hardware,SMCI,-2.23,,2.0,3.1683,78.08
,0.5,2026-06-13T03:00:43.318699+00:00,,,13.51,3.63,,,,18.81,-7.23,,-0.5,-3.5,SP500,53.75,1.5,True,True,False,US,,-2.6,4.0,3.26,19.31,-5.3,-2.4,0.9593,23.74,,19.36,48.75,-3.23,12.1,1.0,,2.0,1.0,0.9,5.2,Industrials,,,Tools & Accessories,SNA,-7.43,,2.0,0.7236,21.15
,1.5,2026-06-13T03:00:43.318861+00:00,,,42.54,18.17,,,,132.7,0.92,,5.5,2.5,SP500,43.75,-2.5,False,False,False,US,,144.2,,23.79,54.34,350.2,96.7,3.4777,97.62,,4152.95,4460.11,165.17,681.1,4.0,,-8.0,-4.0,10.4,251.0,Technology,,,Computer Hardware,SNDK,0.38,,-1.0,3.6266,98.1
,-4.0,2026-06-13T03:00:43.319019+00:00,,,67.74,13.66,,,,64.78,-1.58,,-2.0,0,SP500,35.0,-6.0,True,True,True,US,,-41.1,-82.0,3.16,109.99,-73.7,-5.5,1.4752,43.15,,5.64,-17.16,13.18,9.66,0,,-4.0,-2.0,15.1,65.5,Technology,,,Software - Infrastructure,SNPS,-2.68,,-2.0,1.7789,56.37
,-4.0,2026-06-13T03:00:43.381395+00:00,,,,,,,,,,,-4.0,0,SP500,40.0,-4.0,False,False,False,US,,,,,,,,,,,,,,,0,,0.0,0,,,,,,,ZBH,,,-4.0,,
,-2.0,2026-06-13T03:00:43.38167+00:00,,,14.18,2.6,,,,23.77,-1.15,,-2.0,-1.0,SP500,45.0,-2.0,False,True,False,US,,-20.6,3.8,3.46,29.94,92.9,1.4,1.2248,43.13,,-15.25,-21.78,10.71,-1.35,-2.0,,0.0,0,8.3,14.3,Technology,,,Communication Equipment,ZBRA,-1.45,,1.0,1.6643,41.15
,-4.0,2026-06-13T03:00:43.38178+00:00,,,,,,,,,,,-4.0,0,SP500,40.0,-4.0,False,False,False,US,,,,,,,,,,,,,,,0,,0.0,0,,,,,,,ZTS,,,-4.0,,
,0,2026-06-13T03:00:43.382963+00:00,,,,,,,,,,,0,0,SP500,50.0,0.0,False,False,False,US,,,,,,,,,,,,,,,0,,0.0,0,,,,,,,NAN,,,0,,
1.0,3.0,2026-06-13T03:00:44.227661+00:00,-2.07,2.22,,,2.54,0.29,2.5,45.06,2.28,,1.5,1.5,NIFTY200,61.25,4.5,False,False,False,IN,,19.8,11.0,,37.61,,,1.2034,31.41,,2.53,41.49,5.73,-3.42,1.0,,3.0,1.5,19.1,26.9,Financial Services,,,Asset Management,360ONE.NS,1.9,,-1.0,1.3102,29.47
-1.0,-6.0,2026-06-13T03:00:44.22772+00:00,-0.22,-0.01,,,-0.09,-0.64,-6.0,74.53,7.68,,-5.0,0.5,NIFTY200,32.5,-7.0,False,False,False,IN,,9.7,201.8,,67.94,,,0.9111,29.54,,9.79,-9.87,-8.03,-11.04,-1.5,,-2.0,-1.0,14.5,16.8,Industrials,,,Conglomerates,3MINDIA.NS,7.0,,-4.0,0.7685,29.84
